10001	"$1,727 "
10002	"$1,552 "
10003	"$2,020 "
10004	"$1,432 "
10005	"$1,293 "
10006	"$1,553 "
10007	"$2,064 "
10009	"$1,377 "
10010	"$1,994 "
10011	"$1,858 "
10012	"$2,017 "
10013	"$1,820 "
10014	"$2,060 "
10016	"$1,376 "
10017	"$1,332 "
10018	"$1,661 "
10019	"$1,544 "
10021	"$1,641 "
10022	"$1,497 "
10023	"$1,866 "
10024	"$1,505 "
10025	"$1,378 "
10026	"$1,075 "
10027	"$1,128 "
10028	"$1,441 "
10029	$984 
10030	$885 
10031	$755 
10032	$733 
10033	$726 
10034	$544 
10035	$806 
10036	"$1,730 "
10037	$877 
10038	"$1,355 "
10039	$766 
10040	$703 
10044	"$1,026 "
10065	"$1,642 "
10069	"$1,718 "
10075	"$1,558 "
10128	"$1,442 "
10280	"$1,169 "
10282	"$1,820 "
